Time,Voltage (V)
-0.07184984,0.8528190840000001
-0.07184982,0.8534265050000001
-0.07184979999999999,0.854033926
-0.07184977999999999,0.855248768
-0.07184976,0.855248768
-0.07184974,0.855856189
-0.07184971999999999,0.855856189
-0.07184969999999999,0.857071031
-0.07184968,0.858285873
-0.07184966,0.858285873
-0.07184963999999999,0.85646361
-0.07184961999999999,0.855248768
-0.0718496,0.854641347
-0.07184958,0.854641347
-0.07184955999999999,0.854033926
-0.07184953999999999,0.8534265050000001
-0.07184952,0.8522116630000001
-0.0718495,0.8516042420000001
-0.07184948,0.8516042420000001
-0.07184945999999999,0.8509968210000001
-0.07184944,0.8497819790000001
-0.07184942,0.8491745580000001
-0.0718494,0.8485671370000001
-0.07184937999999999,0.8485671370000001
-0.07184936,0.8485671370000001
-0.07184934,0.8497819790000001
-0.07184932,0.8509968210000001
-0.07184929999999999,0.8522116630000001
-0.07184927999999999,0.8534265050000001
-0.07184926,0.8534265050000001
-0.07184924,0.8522116630000001
-0.07184921999999999,0.8503894000000001
-0.07184919999999999,0.8503894000000001
-0.07184918,0.8503894000000001
-0.07184916,0.8509968210000001
-0.07184913999999999,0.8509968210000001
-0.07184911999999999,0.8509968210000001
-0.0718491,0.8509968210000001
-0.07184908,0.8503894000000001
-0.07184905999999999,0.8497819790000001
-0.07184903999999999,0.8497819790000001
-0.07184902,0.8485671370000001
-0.071849,0.8479597160000001
-0.07184897999999999,0.8473522950000001
-0.07184895999999999,0.846744874
-0.07184894,0.846137453
-0.07184892,0.844922611
-0.0718489,0.844922611
-0.07184887999999999,0.84431519
-0.07184886,0.844922611
-0.07184884,0.844922611
-0.07184882,0.845530032
-0.07184879999999999,0.846137453
-0.07184878,0.846137453
-0.07184876,0.845530032
-0.07184874,0.84431519
-0.07184871999999999,0.84431519
-0.07184869999999999,0.84431519
-0.07184868,0.84431519
-0.07184866,0.84431519
-0.07184863999999999,0.844922611
-0.07184861999999999,0.845530032
-0.0718486,0.845530032
-0.07184858,0.845530032
-0.07184855999999999,0.845530032
-0.07184853999999999,0.845530032
-0.07184852,0.844922611
-0.0718485,0.84431519
-0.07184847999999999,0.843707769
-0.07184845999999999,0.843100348
-0.07184844,0.843100348
-0.07184842,0.843707769
-0.07184839999999999,0.84431519
-0.07184837999999999,0.844922611
-0.07184836,0.844922611
-0.07184834,0.844922611
-0.07184832,0.844922611
-0.07184829999999999,0.845530032
-0.07184828,0.846744874
-0.07184826,0.8473522950000001
-0.07184824,0.8485671370000001
-0.07184821999999999,0.8491745580000001
-0.0718482,0.8497819790000001
-0.07184818,0.8503894000000001
-0.07184816,0.8509968210000001
-0.07184813999999999,0.8509968210000001
-0.07184811999999999,0.8503894000000001
-0.0718481,0.8503894000000001
-0.07184808,0.8509968210000001
-0.07184805999999999,0.8503894000000001
-0.07184803999999999,0.8485671370000001
-0.07184802,0.8485671370000001
-0.071848,0.8479597160000001
-0.07184797999999999,0.8485671370000001
-0.07184795999999999,0.8491745580000001
-0.07184794,0.8491745580000001
-0.07184792,0.8491745580000001
-0.07184789999999999,0.8479597160000001
-0.07184787999999999,0.846137453
-0.07184786,0.845530032
-0.07184784,0.84431519
-0.07184781999999999,0.84431519
-0.07184779999999999,0.84431519
-0.07184778,0.84431519
-0.07184776,0.84431519
-0.07184774,0.84431519
-0.07184771999999999,0.84431519
-0.0718477,0.844922611
-0.07184768,0.845530032
-0.07184766,0.844922611
-0.07184763999999999,0.84431519
-0.07184762,0.843707769
-0.0718476,0.842492927
-0.07184758,0.841885506
-0.07184755999999999,0.840670664
-0.07184753999999999,0.839455822
-0.07184752,0.838848401
-0.0718475,0.839455822
-0.07184747999999999,0.840063243
-0.07184745999999999,0.840670664
-0.07184744,0.841278085
-0.07184742,0.841885506
-0.07184739999999999,0.841885506
-0.07184737999999999,0.843100348
-0.07184736,0.84431519
-0.07184734,0.844922611
-0.07184731999999999,0.845530032
-0.07184729999999999,0.846744874
-0.07184728,0.8479597160000001
-0.07184726,0.8497819790000001
-0.07184723999999999,0.8503894000000001
-0.07184721999999999,0.8516042420000001
-0.0718472,0.8509968210000001
-0.07184718,0.8497819790000001
-0.07184716,0.8479597160000001
-0.07184713999999999,0.845530032
-0.07184712,0.843707769
-0.0718471,0.841885506
-0.07184708,0.840670664
-0.07184705999999999,0.840670664
-0.07184704,0.840670664
-0.07184702,0.841278085
-0.071847,0.841885506
-0.07184697999999999,0.843100348
-0.07184695999999999,0.844922611
-0.07184694,0.845530032
-0.07184692,0.844922611
-0.07184689999999999,0.844922611
-0.07184687999999999,0.844922611
-0.07184686,0.845530032
-0.07184684,0.845530032
-0.07184681999999999,0.845530032
-0.07184679999999999,0.845530032
-0.07184678,0.846137453
-0.07184676,0.8473522950000001
-0.07184673999999999,0.8485671370000001
-0.07184671999999999,0.8503894000000001
-0.0718467,0.8516042420000001
-0.07184668,0.8522116630000001
-0.07184665999999999,0.8534265050000001
-0.07184663999999999,0.854033926
-0.07184662,0.854033926
-0.0718466,0.854033926
-0.07184658,0.8534265050000001
-0.07184655999999999,0.8522116630000001
-0.07184654,0.8516042420000001
-0.07184652,0.8497819790000001
-0.0718465,0.8485671370000001
-0.07184647999999999,0.8485671370000001
-0.07184646,0.8491745580000001
-0.07184644,0.8485671370000001
-0.07184642,0.8479597160000001
-0.07184639999999999,0.8479597160000001
-0.07184637999999999,0.8485671370000001
-0.07184636,0.8485671370000001
-0.07184634,0.8479597160000001
-0.07184631999999999,0.8485671370000001
-0.07184629999999999,0.8485671370000001
-0.07184628,0.8485671370000001
-0.07184626,0.8485671370000001
-0.07184623999999999,0.8473522950000001
-0.07184621999999999,0.8479597160000001
-0.0718462,0.846744874
-0.07184618,0.845530032
-0.07184615999999999,0.843707769
-0.07184613999999999,0.842492927
-0.07184612,0.841278085
-0.0718461,0.840670664
-0.07184607999999999,0.840063243
-0.07184605999999999,0.841278085
-0.07184604,0.842492927
-0.07184602,0.843707769
-0.071846,0.844922611
-0.07184597999999999,0.846137453
-0.07184596,0.846137453
-0.07184594,0.846137453
-0.07184592,0.845530032
-0.07184589999999999,0.84431519
-0.07184588,0.84431519
-0.07184586,0.84431519
-0.07184584,0.84431519
-0.07184581999999999,0.844922611
-0.07184579999999999,0.845530032
-0.07184578,0.846137453
-0.07184576,0.8473522950000001
-0.07184573999999999,0.8473522950000001
-0.07184571999999999,0.846744874
-0.0718457,0.846744874
-0.07184568,0.846744874
-0.07184565999999999,0.8473522950000001
-0.07184563999999999,0.8479597160000001
-0.07184562,0.8491745580000001
-0.0718456,0.8503894000000001
-0.07184557999999999,0.8509968210000001
-0.07184555999999999,0.8516042420000001
-0.07184554,0.8516042420000001
-0.07184552,0.8509968210000001
-0.07184549999999999,0.8516042420000001
-0.07184547999999999,0.8522116630000001
-0.07184546,0.8534265050000001
-0.07184544,0.8534265050000001
-0.07184542,0.8528190840000001
-0.07184539999999999,0.8516042420000001
-0.07184538,0.8509968210000001
-0.07184536,0.8503894000000001
-0.07184534,0.8491745580000001
-0.07184531999999999,0.846744874
-0.0718453,0.845530032
-0.07184528,0.843707769
-0.07184526,0.84431519
-0.07184523999999999,0.843707769
-0.07184521999999999,0.843100348
-0.0718452,0.841885506
-0.07184518,0.841278085
-0.07184515999999999,0.840063243
-0.07184513999999999,0.840670664
-0.07184512,0.841278085
-0.0718451,0.841278085
-0.07184507999999999,0.841278085
-0.07184505999999999,0.841278085
-0.07184504,0.841278085
-0.07184502,0.841885506
-0.07184499999999999,0.842492927
-0.07184497999999999,0.843707769
-0.07184496,0.845530032
-0.07184494,0.846744874
-0.07184491999999999,0.8473522950000001
-0.07184489999999999,0.8479597160000001
-0.07184488,0.8473522950000001
-0.07184486,0.846137453
-0.07184484,0.84431519
-0.07184481999999999,0.843100348
-0.0718448,0.843100348
-0.07184478,0.84431519
-0.07184476,0.84431519
-0.07184473999999999,0.844922611
-0.07184472,0.845530032
-0.0718447,0.846744874
-0.07184468,0.846137453
-0.07184465999999999,0.846744874
-0.07184463999999999,0.8479597160000001
-0.07184462,0.8473522950000001
-0.0718446,0.846137453
-0.07184457999999999,0.844922611
-0.07184455999999999,0.84431519
-0.07184454,0.84431519
-0.07184452,0.845530032
-0.07184449999999999,0.8473522950000001
-0.07184447999999999,0.8491745580000001
-0.07184446,0.8509968210000001
-0.07184444,0.8516042420000001
-0.07184441999999999,0.8516042420000001
-0.07184439999999999,0.8509968210000001
-0.07184438,0.8509968210000001
-0.07184436,0.8497819790000001
-0.07184433999999999,0.8485671370000001
-0.07184431999999999,0.8473522950000001
-0.0718443,0.846137453
-0.07184428,0.846137453
-0.07184426,0.846744874
-0.07184423999999999,0.846744874
-0.07184422,0.846744874
-0.0718442,0.846744874
-0.07184418,0.8479597160000001
-0.07184415999999999,0.8485671370000001
-0.07184414,0.8503894000000001
-0.07184412,0.8509968210000001
-0.0718441,0.8509968210000001
-0.07184407999999999,0.8516042420000001
-0.07184405999999999,0.8516042420000001
-0.07184404,0.8503894000000001
-0.07184402,0.8497819790000001
-0.07184399999999999,0.8479597160000001
-0.07184397999999999,0.8473522950000001
-0.07184396,0.846744874
-0.07184394,0.846137453
-0.07184391999999999,0.846137453
-0.07184389999999999,0.845530032
-0.07184388,0.845530032
-0.07184386,0.845530032
-0.07184383999999999,0.846744874
-0.07184381999999999,0.8479597160000001
-0.0718438,0.8485671370000001
-0.07184378,0.8485671370000001
-0.07184375999999999,0.8473522950000001
-0.07184373999999999,0.846744874
-0.07184372,0.846137453
-0.0718437,0.844922611
-0.07184368,0.843707769
-0.07184365999999999,0.842492927
-0.07184364,0.841278085
-0.07184362,0.841278085
-0.0718436,0.840670664
-0.07184357999999999,0.840063243
-0.07184356,0.839455822
-0.07184354,0.840063243
-0.07184352,0.840063243
-0.07184349999999999,0.840670664
-0.07184347999999999,0.841278085
-0.07184346,0.841885506
-0.07184344,0.842492927
-0.07184341999999999,0.841885506
-0.07184339999999999,0.841278085
-0.07184338,0.840063243
-0.07184336,0.840063243
-0.07184333999999999,0.840063243
-0.07184331999999999,0.840670664
-0.0718433,0.840670664
-0.07184328,0.840063243
-0.07184325999999999,0.840670664
-0.07184323999999999,0.840670664
-0.07184322,0.841278085
-0.0718432,0.840670664
-0.07184317999999999,0.841278085
-0.07184315999999999,0.840670664
-0.07184314,0.840063243
-0.07184312,0.840063243
-0.0718431,0.840670664
-0.07184307999999999,0.840670664
-0.07184306,0.840670664
-0.07184304,0.841278085
-0.07184302,0.841885506
-0.07184299999999999,0.842492927
-0.07184298,0.843707769
-0.07184296,0.84431519
-0.07184294,0.844922611
-0.07184291999999999,0.845530032
-0.07184289999999999,0.846744874
-0.07184288,0.845530032
-0.07184286,0.844922611
-0.07184283999999999,0.84431519
-0.07184281999999999,0.844922611
-0.0718428,0.844922611
-0.07184278,0.845530032
-0.07184275999999999,0.846137453
-0.07184273999999999,0.8473522950000001
-0.07184272,0.8485671370000001
-0.0718427,0.8485671370000001
-0.07184267999999999,0.8485671370000001
-0.07184265999999999,0.8479597160000001
-0.07184264,0.8479597160000001
-0.07184262,0.8485671370000001
-0.07184259999999999,0.8491745580000001
-0.07184257999999999,0.8485671370000001
-0.07184256,0.8479597160000001
-0.07184254,0.8479597160000001
-0.07184251999999999,0.8479597160000001
-0.07184249999999999,0.8479597160000001
-0.07184248,0.8485671370000001
-0.07184246,0.8485671370000001
-0.07184244,0.8479597160000001
-0.07184241999999999,0.8473522950000001
-0.0718424,0.846744874
-0.07184238,0.846137453
-0.07184236,0.845530032
-0.07184233999999999,0.844922611
-0.07184231999999999,0.843707769
-0.0718423,0.842492927
-0.07184228,0.841278085
-0.07184225999999999,0.840063243
-0.07184223999999999,0.839455822
-0.07184222,0.840670664
-0.0718422,0.841278085
-0.07184217999999999,0.841885506
-0.07184215999999999,0.841885506
-0.07184214,0.841885506
-0.07184212,0.841885506
-0.07184209999999999,0.841885506
-0.07184207999999999,0.843100348
-0.07184206,0.843707769
-0.07184204,0.843100348
-0.07184201999999999,0.843100348
-0.07184199999999999,0.843100348
-0.07184198,0.843100348
-0.07184196,0.84431519
-0.07184193999999999,0.845530032
-0.07184191999999999,0.846744874
-0.0718419,0.846744874
-0.07184188,0.846137453
-0.07184186,0.846137453
-0.07184183999999999,0.845530032
-0.07184182,0.845530032
-0.0718418,0.844922611
-0.07184178,0.844922611
-0.07184175999999999,0.843707769
-0.07184173999999999,0.842492927
-0.07184172,0.841278085
-0.0718417,0.840063243
-0.07184167999999999,0.840063243
-0.07184165999999999,0.841278085
-0.07184164,0.841885506
-0.07184162,0.843707769
-0.07184159999999999,0.844922611
-0.07184157999999999,0.8473522950000001
-0.07184156,0.8485671370000001
-0.07184154,0.8491745580000001
-0.07184151999999999,0.8485671370000001
-0.07184149999999999,0.8491745580000001
-0.07184148,0.8491745580000001
-0.07184146,0.8491745580000001
-0.07184143999999999,0.8497819790000001
-0.07184141999999999,0.8503894000000001
-0.0718414,0.8509968210000001
-0.07184138,0.8516042420000001
-0.07184135999999999,0.8522116630000001
-0.07184133999999999,0.8522116630000001
-0.07184132,0.8528190840000001
-0.0718413,0.8528190840000001
-0.07184128,0.8528190840000001
-0.07184125999999999,0.8516042420000001
-0.07184124,0.8497819790000001
-0.07184122,0.8491745580000001
-0.0718412,0.8479597160000001
-0.07184117999999999,0.8473522950000001
-0.07184115999999999,0.846137453
-0.07184114,0.844922611
-0.07184112,0.843707769
-0.07184109999999999,0.843100348
-0.07184107999999999,0.842492927
-0.07184106,0.842492927
-0.07184104,0.841885506
-0.07184101999999999,0.841885506
-0.07184099999999999,0.841885506
-0.07184098,0.842492927
-0.07184096,0.843100348
-0.07184093999999999,0.84431519
-0.07184091999999999,0.845530032
-0.0718409,0.846137453
-0.07184088,0.846137453
-0.07184085999999999,0.846137453
-0.07184083999999999,0.845530032
-0.07184082,0.845530032
-0.0718408,0.844922611
-0.07184077999999999,0.843707769
-0.07184075999999999,0.842492927
-0.07184074,0.842492927
-0.07184072,0.843100348
-0.0718407,0.84431519
-0.07184067999999999,0.844922611
-0.07184066,0.844922611
-0.07184064,0.84431519
-0.07184062,0.843100348
-0.07184059999999999,0.841278085
-0.07184057999999999,0.840063243
-0.07184056,0.840670664
-0.07184054,0.840670664
-0.07184051999999999,0.840670664
-0.07184049999999999,0.841278085
-0.07184048,0.841278085
-0.07184046,0.841278085
-0.07184043999999999,0.841885506
-0.07184041999999999,0.841885506
-0.0718404,0.841278085
-0.07184038,0.841278085
-0.07184035999999999,0.840670664
-0.07184033999999999,0.840670664
-0.07184032,0.841278085
-0.0718403,0.841885506
-0.07184027999999999,0.842492927
-0.07184025999999999,0.843100348
-0.07184024,0.84431519
-0.07184022,0.845530032
-0.07184019999999999,0.846744874
-0.07184017999999999,0.8473522950000001
-0.07184016,0.8473522950000001
-0.07184014,0.8473522950000001
-0.07184012,0.846137453
-0.07184009999999999,0.84431519
-0.07184008,0.843707769
-0.07184006,0.843100348
-0.07184004,0.841885506
-0.07184001999999999,0.842492927
-0.07183999999999999,0.843100348
-0.07183998,0.843707769
-0.07183996,0.843100348
-0.07183993999999999,0.842492927
-0.07183991999999999,0.843100348
-0.0718399,0.84431519
-0.07183988,0.844922611
-0.07183985999999999,0.845530032
-0.07183983999999999,0.845530032
-0.07183982,0.845530032
-0.0718398,0.844922611
-0.07183977999999999,0.843707769
-0.07183975999999999,0.843100348
-0.07183974,0.843100348
-0.07183972,0.841885506
-0.07183969999999999,0.841885506
-0.07183967999999999,0.841278085
-0.07183966,0.840063243
-0.07183964,0.839455822
-0.07183961999999999,0.839455822
-0.07183959999999999,0.839455822
-0.07183958,0.840063243
-0.07183956,0.840063243
-0.07183954,0.840670664
-0.07183951999999999,0.840063243
-0.0718395,0.840670664
-0.07183948,0.841278085
-0.07183946,0.842492927
-0.07183943999999999,0.843707769
-0.07183941999999999,0.84431519
-0.0718394,0.84431519
-0.07183938,0.84431519
-0.07183935999999999,0.844922611
-0.07183933999999999,0.846137453
-0.07183932,0.8473522950000001
-0.0718393,0.8491745580000001
-0.07183927999999999,0.8503894000000001
-0.07183925999999999,0.8509968210000001
-0.07183924,0.8503894000000001
-0.07183922,0.8491745580000001
-0.07183919999999999,0.8485671370000001
-0.07183917999999999,0.8479597160000001
-0.07183916,0.846744874
-0.07183914,0.844922611
-0.07183911999999999,0.843100348
-0.07183909999999999,0.841885506
-0.07183908,0.841278085
-0.07183906,0.840670664
-0.07183903999999999,0.841278085
-0.07183901999999999,0.841278085
-0.071839,0.841278085
-0.07183898,0.841278085
-0.07183896,0.841278085
-0.07183893999999999,0.841278085
-0.07183892,0.840670664
-0.0718389,0.841278085
-0.07183888,0.842492927
-0.07183885999999999,0.84431519
-0.07183883999999999,0.845530032
-0.07183882,0.846744874
-0.0718388,0.8473522950000001
-0.07183877999999999,0.8473522950000001
-0.07183875999999999,0.8479597160000001
-0.07183874,0.8479597160000001
-0.07183872,0.8491745580000001
-0.07183869999999999,0.8497819790000001
-0.07183867999999999,0.8497819790000001
-0.07183866,0.8497819790000001
-0.07183864,0.8491745580000001
-0.07183861999999999,0.8485671370000001
-0.07183859999999999,0.8479597160000001
-0.07183858,0.8479597160000001
-0.07183856,0.8479597160000001
-0.07183853999999999,0.8473522950000001
-0.07183851999999999,0.846137453
-0.0718385,0.846744874
-0.07183848,0.846137453
-0.07183845999999999,0.846137453
-0.07183843999999999,0.846137453
-0.07183842,0.8473522950000001
-0.0718384,0.8479597160000001
-0.07183838,0.8491745580000001
-0.07183835999999999,0.8491745580000001
-0.07183834,0.8497819790000001
-0.07183832,0.8497819790000001
-0.0718383,0.8503894000000001
-0.07183827999999999,0.8516042420000001
-0.07183826,0.8528190840000001
-0.07183824,0.8534265050000001
-0.07183822,0.854033926
-0.07183819999999999,0.8528190840000001
-0.07183817999999999,0.8516042420000001
-0.07183816,0.8497819790000001
-0.07183814,0.8473522950000001
-0.07183811999999999,0.846137453
-0.07183809999999999,0.846137453
-0.07183808,0.846137453
-0.07183806,0.846744874
-0.07183803999999999,0.8473522950000001
-0.07183801999999999,0.8473522950000001
-0.071838,0.8473522950000001
-0.07183798,0.8473522950000001
-0.07183795999999999,0.846744874
-0.07183793999999999,0.846744874
-0.07183792,0.846137453
-0.0718379,0.8473522950000001
-0.07183787999999999,0.8473522950000001
-0.07183785999999999,0.8479597160000001
-0.07183784,0.8479597160000001
-0.07183782,0.846744874
-0.0718378,0.846137453
-0.07183777999999999,0.845530032
-0.07183776,0.84431519
-0.07183774,0.842492927
-0.07183772,0.841885506
-0.07183769999999999,0.841885506
-0.07183768,0.841885506
-0.07183766,0.841885506
-0.07183764,0.841885506
-0.07183761999999999,0.842492927
-0.07183759999999999,0.843100348
-0.07183758,0.845530032
-0.07183756,0.846744874
-0.07183753999999999,0.8473522950000001
-0.07183751999999999,0.846744874
-0.0718375,0.846137453
-0.07183748,0.845530032
-0.07183745999999999,0.845530032
-0.07183743999999999,0.845530032
-0.07183742,0.845530032
-0.0718374,0.844922611
-0.07183737999999999,0.845530032
-0.07183735999999999,0.846137453
-0.07183734,0.846744874
-0.07183732,0.8473522950000001
-0.07183729999999999,0.8485671370000001
-0.07183727999999999,0.8503894000000001
-0.07183726,0.8503894000000001
-0.07183724,0.8491745580000001
-0.07183722,0.8479597160000001
