Time,Voltage (V)
-0.026299188,0.51630785
-0.026299180000000002,0.51630785
-0.026299172,0.516915271
-0.026299164,0.516915271
-0.026299156,0.517522692
-0.026299148,0.518130113
-0.026299140000000002,0.518130113
-0.026299132,0.518737534
-0.026299124,0.519344955
-0.026299116,0.519344955
-0.026299108,0.519344955
-0.0262991,0.519952376
-0.026299092,0.519952376
-0.026299084,0.519952376
-0.026299076,0.519952376
-0.026299068000000002,0.519952376
-0.02629906,0.519952376
-0.026299052,0.519952376
-0.026299044,0.519344955
-0.026299036,0.519952376
-0.026299028000000002,0.519952376
-0.02629902,0.519952376
-0.026299012,0.520559797
-0.026299004,0.520559797
-0.026298996,0.521167218
-0.026298988000000002,0.521774639
-0.02629898,0.52238206
-0.026298972,0.522989481
-0.026298964,0.523596902
-0.026298956000000002,0.524204323
-0.026298948,0.524811744
-0.02629894,0.525419165
-0.026298932,0.5266340070000001
-0.026298924,0.5266340070000001
-0.026298916000000002,0.5272414280000001
-0.026298908,0.5284562700000001
-0.0262989,0.5284562700000001
-0.026298892,0.5284562700000001
-0.026298884,0.5290636910000001
-0.026298876000000002,0.5290636910000001
-0.026298868,0.5290636910000001
-0.02629886,0.5284562700000001
-0.026298852,0.5284562700000001
-0.026298844000000002,0.5278488490000001
-0.026298836,0.5272414280000001
-0.026298828,0.5272414280000001
-0.02629882,0.5272414280000001
-0.026298812,0.5266340070000001
-0.026298804000000002,0.5266340070000001
-0.026298796,0.5266340070000001
-0.026298788,0.5266340070000001
-0.02629878,0.5266340070000001
-0.026298772,0.5260265860000001
-0.026298764000000002,0.5260265860000001
-0.026298756,0.525419165
-0.026298748,0.525419165
-0.02629874,0.525419165
-0.026298732000000002,0.5260265860000001
-0.026298724,0.5260265860000001
-0.026298716,0.525419165
-0.026298708,0.525419165
-0.0262987,0.524811744
-0.026298692000000002,0.524811744
-0.026298684,0.524811744
-0.026298676,0.524204323
-0.026298668,0.524204323
-0.02629866,0.523596902
-0.026298652000000002,0.523596902
-0.026298644,0.523596902
-0.026298636,0.523596902
-0.026298628,0.524204323
-0.02629862,0.524204323
-0.026298612,0.524204323
-0.026298604,0.524204323
-0.026298596,0.524204323
-0.026298588,0.523596902
-0.026298580000000002,0.523596902
-0.026298572,0.523596902
-0.026298564,0.523596902
-0.026298556,0.523596902
-0.026298548,0.524204323
-0.026298540000000002,0.523596902
-0.026298532,0.523596902
-0.026298524,0.523596902
-0.026298516,0.522989481
-0.026298508,0.52238206
-0.0262985,0.52238206
-0.026298492,0.521774639
-0.026298484,0.521774639
-0.026298476,0.521167218
-0.026298468000000002,0.521167218
-0.02629846,0.521167218
-0.026298452,0.520559797
-0.026298444,0.520559797
-0.026298436,0.520559797
-0.026298428000000002,0.521167218
-0.02629842,0.521167218
-0.026298412,0.520559797
-0.026298404,0.520559797
-0.026298396,0.520559797
-0.026298388,0.519952376
-0.02629838,0.519344955
-0.026298372,0.519344955
-0.026298364,0.519344955
-0.026298356000000002,0.519344955
-0.026298348,0.518737534
-0.02629834,0.518737534
-0.026298332,0.518737534
-0.026298324,0.518737534
-0.026298316000000002,0.518737534
-0.026298308,0.519344955
-0.0262983,0.519344955
-0.026298292,0.519344955
-0.026298284,0.519952376
-0.026298276,0.520559797
-0.026298268,0.520559797
-0.02629826,0.521167218
-0.026298252,0.521774639
-0.026298244000000002,0.521774639
-0.026298236,0.52238206
-0.026298228,0.52238206
-0.02629822,0.52238206
-0.026298212,0.52238206
-0.026298204000000002,0.52238206
-0.026298196,0.52238206
-0.026298188,0.52238206
-0.02629818,0.522989481
-0.026298172,0.522989481
-0.026298164,0.523596902
-0.026298156,0.522989481
-0.026298148,0.522989481
-0.02629814,0.522989481
-0.026298132000000002,0.522989481
-0.026298124,0.522989481
-0.026298116,0.522989481
-0.026298108,0.522989481
-0.0262981,0.522989481
-0.026298092000000002,0.522989481
-0.026298084,0.522989481
-0.026298076,0.52238206
-0.026298068,0.522989481
-0.02629806,0.52238206
-0.026298052,0.521774639
-0.026298044,0.521167218
-0.026298036,0.521167218
-0.026298028,0.521167218
-0.026298020000000002,0.520559797
-0.026298012,0.520559797
-0.026298004,0.520559797
-0.026297996,0.520559797
-0.026297988,0.519952376
-0.026297980000000002,0.519952376
-0.026297972,0.519952376
-0.026297964,0.519952376
-0.026297956,0.519952376
-0.026297948,0.520559797
-0.026297940000000002,0.520559797
-0.026297932,0.520559797
-0.026297924,0.521167218
-0.026297916,0.521774639
-0.026297908000000002,0.521774639
-0.0262979,0.521774639
-0.026297892,0.52238206
-0.026297884,0.521774639
-0.026297876,0.52238206
-0.026297868000000002,0.52238206
-0.02629786,0.52238206
-0.026297852,0.521774639
-0.026297844,0.521774639
-0.026297836,0.521167218
-0.026297828000000002,0.520559797
-0.02629782,0.520559797
-0.026297812,0.520559797
-0.026297804,0.520559797
-0.026297796000000002,0.521167218
-0.026297788,0.521774639
-0.02629778,0.52238206
-0.026297772,0.52238206
-0.026297764,0.52238206
-0.026297756000000002,0.522989481
-0.026297748,0.522989481
-0.02629774,0.522989481
-0.026297732,0.522989481
-0.026297724,0.522989481
-0.026297716000000002,0.522989481
-0.026297708,0.52238206
-0.0262977,0.52238206
-0.026297692,0.521774639
-0.026297684,0.521774639
-0.026297676,0.521774639
-0.026297668,0.521774639
-0.02629766,0.521774639
-0.026297652,0.521774639
-0.026297644000000002,0.52238206
-0.026297636,0.52238206
-0.026297628,0.52238206
-0.02629762,0.522989481
-0.026297612,0.523596902
-0.026297604000000002,0.523596902
-0.026297596,0.523596902
-0.026297588,0.523596902
-0.02629758,0.524204323
-0.026297572,0.524811744
-0.026297564,0.524811744
-0.026297556,0.525419165
-0.026297548,0.525419165
-0.02629754,0.525419165
-0.026297532000000002,0.525419165
-0.026297524,0.525419165
-0.026297516,0.525419165
-0.026297508,0.525419165
-0.0262975,0.525419165
-0.026297492000000002,0.525419165
-0.026297484,0.525419165
-0.026297476,0.525419165
-0.026297468,0.525419165
-0.02629746,0.525419165
-0.026297452,0.525419165
-0.026297444,0.525419165
-0.026297436,0.525419165
-0.026297428,0.525419165
-0.026297420000000002,0.524811744
-0.026297412,0.524811744
-0.026297404,0.524204323
-0.026297396,0.524204323
-0.026297388,0.523596902
-0.026297380000000002,0.523596902
-0.026297372,0.523596902
-0.026297364,0.523596902
-0.026297356,0.522989481
-0.026297348,0.522989481
-0.02629734,0.522989481
-0.026297332,0.522989481
-0.026297324,0.522989481
-0.026297316,0.523596902
-0.026297308000000002,0.523596902
-0.0262973,0.524204323
-0.026297292,0.524204323
-0.026297284,0.524811744
-0.026297276,0.525419165
-0.026297268000000002,0.525419165
-0.02629726,0.525419165
-0.026297252,0.525419165
-0.026297244,0.525419165
-0.026297236,0.524811744
-0.026297228,0.524204323
-0.02629722,0.524204323
-0.026297212,0.523596902
-0.026297204,0.522989481
-0.026297196000000002,0.52238206
-0.026297188,0.521774639
-0.02629718,0.521167218
-0.026297172,0.520559797
-0.026297164,0.520559797
-0.026297156000000002,0.520559797
-0.026297148,0.520559797
-0.02629714,0.520559797
-0.026297132,0.520559797
-0.026297124,0.521167218
-0.026297116,0.521167218
-0.026297108,0.521774639
-0.0262971,0.52238206
-0.026297092,0.522989481
-0.026297084000000002,0.523596902
-0.026297076,0.523596902
-0.026297068,0.524204323
-0.02629706,0.524811744
-0.026297052,0.525419165
-0.026297044000000002,0.525419165
-0.026297036,0.5260265860000001
-0.026297028,0.5260265860000001
-0.02629702,0.5266340070000001
-0.026297012,0.5266340070000001
-0.026297004000000002,0.5266340070000001
-0.026296996,0.5266340070000001
-0.026296988,0.5260265860000001
-0.02629698,0.5260265860000001
-0.026296972000000002,0.5260265860000001
-0.026296964,0.5260265860000001
-0.026296956,0.5260265860000001
-0.026296948,0.5260265860000001
-0.02629694,0.5260265860000001
-0.026296932000000002,0.5260265860000001
-0.026296924,0.525419165
-0.026296916,0.525419165
-0.026296908,0.524811744
-0.0262969,0.524811744
-0.026296892000000002,0.524811744
-0.026296884,0.524811744
-0.026296876,0.524204323
-0.026296868,0.524204323
-0.026296860000000002,0.524204323
-0.026296852,0.524204323
-0.026296844,0.524204323
-0.026296836,0.524204323
-0.026296828,0.523596902
-0.026296820000000002,0.524204323
-0.026296812,0.523596902
-0.026296804,0.524204323
-0.026296796,0.524204323
-0.026296788,0.524204323
-0.026296780000000002,0.524204323
-0.026296772,0.524811744
-0.026296764,0.524811744
-0.026296756,0.525419165
-0.026296748,0.525419165
-0.02629674,0.5260265860000001
-0.026296732,0.5266340070000001
-0.026296724,0.5266340070000001
-0.026296716,0.5266340070000001
-0.026296708000000002,0.5266340070000001
-0.0262967,0.5266340070000001
-0.026296692,0.5266340070000001
-0.026296684,0.5260265860000001
-0.026296676,0.5260265860000001
-0.026296668000000002,0.5260265860000001
-0.02629666,0.525419165
-0.026296652,0.525419165
-0.026296644,0.525419165
-0.026296636,0.525419165
-0.026296628,0.525419165
-0.02629662,0.525419165
-0.026296612,0.525419165
-0.026296604,0.525419165
-0.026296596000000002,0.525419165
-0.026296588,0.524811744
-0.02629658,0.524811744
-0.026296572,0.524811744
-0.026296564,0.524204323
-0.026296556000000002,0.524204323
-0.026296548,0.524204323
-0.02629654,0.523596902
-0.026296532,0.523596902
-0.026296524,0.524204323
-0.026296516,0.524204323
-0.026296508,0.524204323
-0.0262965,0.524204323
-0.026296492,0.523596902
-0.026296484000000002,0.523596902
-0.026296476,0.524204323
-0.026296468,0.523596902
-0.02629646,0.523596902
-0.026296452,0.523596902
-0.026296444000000002,0.523596902
-0.026296436,0.523596902
-0.026296428,0.523596902
-0.02629642,0.523596902
-0.026296412,0.523596902
-0.026296404,0.523596902
-0.026296396,0.523596902
-0.026296388,0.523596902
-0.02629638,0.523596902
-0.026296372000000002,0.523596902
-0.026296364,0.524204323
-0.026296356,0.524204323
-0.026296348,0.524204323
-0.02629634,0.524811744
-0.026296332000000002,0.524811744
-0.026296324,0.524811744
-0.026296316,0.524811744
-0.026296308,0.524811744
-0.0262963,0.524811744
-0.026296292,0.524204323
-0.026296284,0.523596902
-0.026296276,0.523596902
-0.026296268,0.52238206
-0.026296260000000002,0.52238206
-0.026296252,0.521774639
-0.026296244,0.521774639
-0.026296236,0.521167218
-0.026296228,0.521167218
-0.026296220000000002,0.521167218
-0.026296212,0.521167218
-0.026296204,0.520559797
-0.026296196,0.520559797
-0.026296188,0.520559797
-0.02629618,0.520559797
-0.026296172,0.520559797
-0.026296164,0.520559797
-0.026296156,0.521167218
-0.026296148000000002,0.521774639
-0.02629614,0.521774639
-0.026296132,0.52238206
-0.026296124,0.52238206
-0.026296116,0.522989481
-0.026296108000000002,0.522989481
-0.0262961,0.523596902
-0.026296092,0.524204323
-0.026296084,0.524204323
-0.026296076,0.524204323
-0.026296068000000002,0.524811744
-0.02629606,0.524811744
-0.026296052,0.525419165
-0.026296044,0.525419165
-0.026296036000000002,0.525419165
-0.026296028,0.525419165
-0.02629602,0.525419165
-0.026296012,0.525419165
-0.026296004,0.525419165
-0.026295996000000002,0.5260265860000001
-0.026295988,0.5260265860000001
-0.02629598,0.5260265860000001
-0.026295972,0.525419165
-0.026295964,0.525419165
-0.026295956000000002,0.524811744
-0.026295948,0.524204323
-0.02629594,0.523596902
-0.026295932,0.523596902
-0.026295924000000002,0.522989481
-0.026295916,0.52238206
-0.026295908,0.52238206
-0.0262959,0.521774639
-0.026295892,0.521774639
-0.026295884000000002,0.521774639
-0.026295876,0.521774639
-0.026295868,0.521774639
-0.02629586,0.521774639
-0.026295852,0.521774639
-0.026295844000000002,0.52238206
-0.026295836,0.52238206
-0.026295828,0.522989481
-0.02629582,0.523596902
-0.026295812000000002,0.524811744
-0.026295804,0.524811744
-0.026295796,0.525419165
-0.026295788,0.5260265860000001
-0.02629578,0.5266340070000001
-0.026295772000000002,0.5266340070000001
-0.026295764,0.5272414280000001
-0.026295756,0.5272414280000001
-0.026295748,0.5272414280000001
-0.02629574,0.5266340070000001
-0.026295732000000002,0.5266340070000001
-0.026295724,0.5260265860000001
-0.026295716,0.5260265860000001
-0.026295708,0.5260265860000001
-0.0262957,0.5260265860000001
-0.026295692,0.5260265860000001
-0.026295684,0.5266340070000001
-0.026295676,0.5266340070000001
-0.026295668,0.5272414280000001
-0.026295660000000002,0.5278488490000001
-0.026295652,0.5284562700000001
-0.026295644,0.5284562700000001
-0.026295636,0.5290636910000001
-0.026295628,0.5290636910000001
-0.026295620000000002,0.5290636910000001
-0.026295612,0.5290636910000001
-0.026295604,0.5290636910000001
-0.026295596,0.5290636910000001
-0.026295588,0.5290636910000001
-0.02629558,0.5290636910000001
-0.026295572,0.529671112
-0.026295564,0.529671112
-0.026295556,0.529671112
-0.026295548000000002,0.5290636910000001
-0.02629554,0.5290636910000001
-0.026295532,0.5284562700000001
-0.026295524,0.5284562700000001
-0.026295516,0.5278488490000001
-0.026295508000000002,0.5272414280000001
-0.0262955,0.5266340070000001
-0.026295492,0.5260265860000001
-0.026295484,0.525419165
-0.026295476,0.524811744
-0.026295468,0.524811744
-0.02629546,0.524204323
-0.026295452,0.524204323
-0.026295444,0.523596902
-0.026295436000000002,0.522989481
-0.026295428,0.52238206
-0.02629542,0.52238206
-0.026295412,0.52238206
-0.026295404,0.52238206
-0.026295396000000002,0.52238206
-0.026295388,0.522989481
-0.02629538,0.522989481
-0.026295372,0.522989481
-0.026295364,0.523596902
-0.026295356,0.522989481
-0.026295348,0.522989481
-0.02629534,0.522989481
-0.026295332,0.522989481
-0.026295324000000002,0.522989481
-0.026295316,0.523596902
-0.026295308,0.522989481
-0.0262953,0.523596902
-0.026295292,0.522989481
-0.026295284000000002,0.523596902
-0.026295276,0.523596902
-0.026295268,0.523596902
-0.02629526,0.524204323
-0.026295252,0.524204323
-0.026295244,0.524204323
-0.026295236,0.524204323
-0.026295228,0.524204323
-0.02629522,0.524204323
-0.026295212000000002,0.523596902
-0.026295204,0.523596902
-0.026295196,0.522989481
-0.026295188,0.52238206
-0.02629518,0.52238206
-0.026295172000000002,0.521774639
-0.026295164,0.521167218
-0.026295156,0.520559797
-0.026295148,0.519952376
-0.02629514,0.519952376
-0.026295132000000002,0.519344955
-0.026295124,0.519952376
-0.026295116,0.519952376
-0.026295108,0.519952376
-0.026295100000000002,0.520559797
-0.026295092,0.520559797
-0.026295084,0.521167218
-0.026295076,0.521774639
-0.026295068,0.521774639
-0.026295060000000002,0.52238206
-0.026295052,0.521774639
-0.026295044,0.52238206
-0.026295036,0.52238206
-0.026295028,0.52238206
-0.026295020000000002,0.52238206
-0.026295012,0.52238206
-0.026295004,0.52238206
-0.026294996,0.52238206
-0.026294988000000002,0.52238206
-0.02629498,0.52238206
-0.026294972,0.52238206
-0.026294964,0.52238206
-0.026294956,0.52238206
-0.026294948000000002,0.522989481
-0.02629494,0.523596902
-0.026294932,0.524204323
-0.026294924,0.524204323
-0.026294916,0.524811744
-0.026294908000000002,0.525419165
-0.0262949,0.5260265860000001
-0.026294892,0.5266340070000001
-0.026294884,0.5272414280000001
-0.026294876000000002,0.5278488490000001
-0.026294868,0.5278488490000001
-0.02629486,0.5284562700000001
-0.026294852,0.5284562700000001
-0.026294844,0.5284562700000001
-0.026294836000000002,0.5284562700000001
-0.026294828,0.5284562700000001
-0.02629482,0.5284562700000001
-0.026294812,0.5278488490000001
-0.026294804,0.5278488490000001
-0.026294796000000002,0.5272414280000001
-0.026294788,0.5266340070000001
-0.02629478,0.5266340070000001
-0.026294772,0.5260265860000001
-0.026294764,0.5260265860000001
-0.026294756,0.5260265860000001
-0.026294748,0.5260265860000001
-0.02629474,0.5260265860000001
-0.026294732,0.5260265860000001
-0.026294724000000002,0.525419165
-0.026294716,0.524811744
-0.026294708,0.524811744
-0.0262947,0.524204323
-0.026294692,0.524204323
-0.026294684000000002,0.523596902
-0.026294676,0.523596902
-0.026294668,0.523596902
-0.02629466,0.523596902
-0.026294652,0.523596902
-0.026294644,0.524204323
-0.026294636,0.524204323
-0.026294628,0.524811744
-0.02629462,0.524811744
-0.026294612000000002,0.525419165
-0.026294604,0.525419165
-0.026294596,0.5260265860000001
-0.026294588,0.5266340070000001
-0.02629458,0.5266340070000001
-0.026294572000000002,0.5272414280000001
-0.026294564,0.5272414280000001
-0.026294556,0.5272414280000001
-0.026294548,0.5278488490000001
-0.02629454,0.5272414280000001
-0.026294532,0.5272414280000001
-0.026294524,0.5272414280000001
-0.026294516,0.5272414280000001
-0.026294508,0.5272414280000001
-0.026294500000000002,0.5272414280000001
-0.026294492,0.5266340070000001
-0.026294484,0.5266340070000001
-0.026294476,0.5260265860000001
-0.026294468,0.525419165
-0.026294460000000002,0.524811744
-0.026294452,0.524204323
-0.026294444,0.523596902
-0.026294436,0.52238206
-0.026294428,0.521774639
-0.02629442,0.521167218
-0.026294412,0.520559797
-0.026294404,0.520559797
-0.026294396,0.519952376
-0.026294388000000002,0.519952376
-0.02629438,0.519952376
-0.026294372,0.519952376
-0.026294364,0.519952376
-0.026294356,0.520559797
-0.026294348000000002,0.519952376
-0.02629434,0.520559797
-0.026294332,0.519952376
-0.026294324,0.520559797
-0.026294316,0.520559797
-0.026294308,0.520559797
-0.0262943,0.520559797
-0.026294292,0.520559797
-0.026294284,0.521167218
-0.026294276000000002,0.520559797
-0.026294268,0.521167218
-0.02629426,0.520559797
-0.026294252,0.520559797
-0.026294244,0.520559797
-0.026294236000000002,0.520559797
-0.026294228,0.520559797
-0.02629422,0.520559797
-0.026294212,0.519952376
-0.026294204,0.519952376
-0.026294196,0.519952376
-0.026294188,0.519952376
-0.02629418,0.519344955
-0.026294172,0.519952376
-0.026294164000000002,0.519952376
-0.026294156,0.519952376
-0.026294148,0.519952376
-0.02629414,0.519952376
-0.026294132,0.519952376
-0.026294124000000002,0.519952376
-0.026294116,0.519952376
-0.026294108,0.519952376
-0.0262941,0.519344955
-0.026294092,0.519344955
-0.026294084000000002,0.519344955
-0.026294076,0.519952376
-0.026294068,0.519952376
-0.02629406,0.520559797
-0.026294052000000002,0.521167218
-0.026294044,0.521167218
-0.026294036,0.521774639
-0.026294028,0.52238206
-0.02629402,0.522989481
-0.026294012000000002,0.523596902
-0.026294004,0.524204323
-0.026293996,0.524204323
-0.026293988,0.525419165
-0.02629398,0.525419165
-0.026293972000000002,0.5260265860000001
-0.026293964,0.5266340070000001
-0.026293956,0.5272414280000001
-0.026293948,0.5272414280000001
-0.026293940000000002,0.5272414280000001
-0.026293932,0.5272414280000001
-0.026293924,0.5272414280000001
-0.026293916,0.5266340070000001
-0.026293908,0.5266340070000001
-0.026293900000000002,0.5260265860000001
-0.026293892,0.525419165
-0.026293884,0.524811744
-0.026293876,0.524811744
-0.026293868,0.524811744
-0.026293860000000002,0.524811744
-0.026293852,0.524811744
-0.026293844,0.525419165
-0.026293836,0.525419165
-0.026293828,0.5260265860000001
-0.02629382,0.5266340070000001
-0.026293812,0.5278488490000001
-0.026293804,0.5284562700000001
-0.026293796,0.5284562700000001
-0.026293788000000002,0.5290636910000001
-0.02629378,0.5290636910000001
-0.026293772,0.5290636910000001
-0.026293764,0.5290636910000001
-0.026293756,0.529671112
-0.026293748000000002,0.5290636910000001
-0.02629374,0.5284562700000001
-0.026293732,0.5284562700000001
-0.026293724,0.5278488490000001
-0.026293716,0.5278488490000001
-0.026293708,0.5272414280000001
-0.0262937,0.5272414280000001
-0.026293692,0.5266340070000001
-0.026293684,0.5260265860000001
-0.026293676000000002,0.525419165
-0.026293668,0.524204323
-0.02629366,0.523596902
-0.026293652,0.522989481
-0.026293644,0.52238206
-0.026293636000000002,0.521774639
-0.026293628,0.521774639
-0.02629362,0.52238206
-0.026293612,0.521774639
-0.026293604,0.52238206
-0.026293596,0.52238206
-0.026293588,0.52238206
-0.02629358,0.52238206
-0.026293572,0.52238206
-0.026293564000000002,0.52238206
-0.026293556,0.52238206
-0.026293548,0.52238206
-0.02629354,0.52238206
-0.026293532,0.52238206
-0.026293524000000002,0.521774639
-0.026293516,0.521167218
-0.026293508,0.521167218
-0.0262935,0.520559797
-0.026293492,0.520559797
-0.026293484,0.519952376
-0.026293476,0.519952376
-0.026293468,0.519952376
-0.02629346,0.520559797
-0.026293452000000002,0.520559797
-0.026293444,0.520559797
-0.026293436,0.520559797
-0.026293428,0.521167218
-0.02629342,0.521167218
-0.026293412000000002,0.521774639
-0.026293404,0.52238206
-0.026293396,0.522989481
-0.026293388,0.522989481
-0.02629338,0.522989481
-0.026293372,0.522989481
-0.026293364,0.522989481
-0.026293356,0.522989481
-0.026293348,0.522989481
-0.026293340000000002,0.522989481
-0.026293332,0.522989481
-0.026293324,0.522989481
-0.026293316,0.522989481
-0.026293308,0.523596902
-0.026293300000000002,0.524204323
-0.026293292,0.524811744
-0.026293284,0.525419165
-0.026293276,0.5260265860000001
-0.026293268,0.5266340070000001
-0.02629326,0.5266340070000001
-0.026293252,0.5272414280000001
-0.026293244,0.5278488490000001
-0.026293236,0.5278488490000001
-0.026293228000000002,0.5284562700000001
-0.02629322,0.5284562700000001
-0.026293212,0.5284562700000001
-0.026293204,0.5284562700000001
-0.026293196,0.5284562700000001
-0.026293188000000002,0.5284562700000001
-0.02629318,0.5284562700000001
-0.026293172,0.5284562700000001
-0.026293164,0.5284562700000001
-0.026293156,0.5284562700000001
-0.026293148000000002,0.5278488490000001
-0.02629314,0.5278488490000001
-0.026293132,0.5272414280000001
-0.026293124,0.5266340070000001
-0.026293116000000002,0.5260265860000001
-0.026293108,0.5260265860000001
-0.0262931,0.525419165
-0.026293092,0.525419165
-0.026293084,0.525419165
-0.026293076000000002,0.525419165
-0.026293068,0.525419165
-0.02629306,0.525419165
-0.026293052,0.525419165
-0.026293044,0.5260265860000001
-0.026293036000000002,0.5260265860000001
-0.026293028,0.5260265860000001
-0.02629302,0.5260265860000001
-0.026293012,0.5266340070000001
-0.026293004000000002,0.5260265860000001
-0.026292996,0.5260265860000001
-0.026292988,0.525419165
-0.02629298,0.525419165
-0.026292972,0.524811744
-0.026292964000000002,0.524811744
-0.026292956,0.524811744
-0.026292948,0.525419165
-0.02629294,0.525419165
-0.026292932,0.525419165
-0.026292924000000002,0.525419165
-0.026292916,0.525419165
-0.026292908,0.525419165
-0.0262929,0.525419165
-0.026292892,0.525419165
-0.026292884,0.525419165
-0.026292876,0.525419165
-0.026292868,0.525419165
-0.02629286,0.5260265860000001
-0.026292852000000002,0.5260265860000001
-0.026292844,0.5260265860000001
-0.026292836,0.5260265860000001
-0.026292828,0.5260265860000001
-0.02629282,0.5260265860000001
-0.026292812000000002,0.525419165
-0.026292804,0.525419165
-0.026292796,0.5260265860000001
-0.026292788,0.525419165
-0.02629278,0.525419165
-0.026292772,0.525419165
-0.026292764,0.525419165
-0.026292756,0.525419165
-0.026292748,0.524811744
-0.026292740000000002,0.524811744
-0.026292732,0.524811744
-0.026292724,0.524811744
-0.026292716,0.525419165
-0.026292708,0.525419165
-0.026292700000000002,0.525419165
-0.026292692,0.525419165
-0.026292684,0.525419165
-0.026292676,0.524811744
-0.026292668,0.524811744
-0.02629266,0.524204323
-0.026292652,0.524204323
-0.026292644,0.524204323
-0.026292636,0.523596902
-0.026292628000000002,0.524204323
-0.02629262,0.523596902
-0.026292612,0.524204323
-0.026292604,0.524204323
-0.026292596,0.524204323
-0.026292588000000002,0.524204323
-0.02629258,0.524204323
-0.026292572,0.524204323
-0.026292564,0.524204323
-0.026292556,0.524204323
-0.026292548,0.523596902
-0.02629254,0.523596902
-0.026292532,0.523596902
-0.026292524,0.523596902
-0.026292516000000002,0.523596902
-0.026292508,0.523596902
-0.0262925,0.523596902
-0.026292492,0.523596902
-0.026292484,0.523596902
-0.026292476000000002,0.523596902
-0.026292468,0.523596902
-0.02629246,0.523596902
-0.026292452,0.523596902
-0.026292444,0.524204323
-0.026292436,0.524811744
-0.026292428,0.525419165
-0.02629242,0.5260265860000001
-0.026292412,0.5260265860000001
-0.026292404000000002,0.5272414280000001
-0.026292396,0.5272414280000001
-0.026292388,0.5284562700000001
-0.02629238,0.5284562700000001
-0.026292372,0.529671112
-0.026292364000000002,0.529671112
-0.026292356,0.530278533
-0.026292348,0.530885954
-0.02629234,0.530885954
-0.026292332,0.530885954
-0.026292324,0.530278533
-0.026292316,0.530278533
-0.026292308,0.529671112
-0.0262923,0.5290636910000001
-0.026292292000000002,0.5284562700000001
-0.026292284,0.5278488490000001
-0.026292276,0.5278488490000001
-0.026292268,0.5278488490000001
-0.02629226,0.5278488490000001
-0.026292252000000002,0.5272414280000001
-0.026292244,0.5266340070000001
-0.026292236,0.5266340070000001
-0.026292228,0.5260265860000001
-0.02629222,0.525419165
-0.026292212000000002,0.525419165
-0.026292204,0.524811744
-0.026292196,0.524204323
-0.026292188,0.523596902
-0.026292180000000002,0.523596902
-0.026292172,0.522989481
-0.026292164,0.522989481
-0.026292156,0.52238206
-0.026292148,0.521774639
-0.026292140000000002,0.521774639
-0.026292132,0.521774639
-0.026292124,0.521774639
-0.026292116,0.521167218
-0.026292108,0.521167218
