Time,Voltage (V)
-0.07087452,1.24611309
-0.07087449999999999,1.24611309
-0.07087447999999999,1.24611309
-0.07087446,1.24611309
-0.07087444,1.24611309
-0.07087442,1.24611309
-0.07087439999999999,1.24611309
-0.07087438,1.24611309
-0.07087436,1.24611309
-0.07087434,1.24611309
-0.07087431999999999,1.24611309
-0.07087429999999999,1.24611309
-0.07087428,1.24611309
-0.07087426,1.24611309
-0.07087423999999999,1.24611309
-0.07087421999999999,1.24611309
-0.0708742,1.24611309
-0.07087418,1.24611309
-0.07087415999999999,1.248556449
-0.07087413999999999,1.24611309
-0.07087412,1.248556449
-0.0708741,1.24611309
-0.07087407999999999,1.24611309
-0.07087405999999999,1.24611309
-0.07087404,1.24611309
-0.07087402,1.24611309
-0.07087399999999999,1.24611309
-0.07087397999999999,1.24611309
-0.07087396,1.248556449
-0.07087394,1.248556449
-0.07087391999999999,1.248556449
-0.07087389999999999,1.24611309
-0.07087388,1.24611309
-0.07087386,1.24611309
-0.07087384,1.248556449
-0.07087381999999999,1.24611309
-0.0708738,1.24611309
-0.07087378,1.24611309
-0.07087376,1.24611309
-0.07087373999999999,1.24611309
-0.07087371999999999,1.24611309
-0.0708737,1.24611309
-0.07087368,1.24611309
-0.07087365999999999,1.24611309
-0.07087363999999999,1.24611309
-0.07087362,1.24611309
-0.0708736,1.24611309
-0.07087357999999999,1.24611309
-0.07087355999999999,1.24611309
-0.07087354,1.24611309
-0.07087352,1.24611309
-0.07087349999999999,1.24611309
-0.07087347999999999,1.24611309
-0.07087346,1.24611309
-0.07087344,1.24611309
-0.07087341999999999,1.24611309
-0.07087339999999999,1.24611309
-0.07087338,1.24611309
-0.07087336,1.24611309
-0.07087333999999999,1.24611309
-0.07087331999999999,1.24611309
-0.0708733,1.24611309
-0.07087328,1.24611309
-0.07087326,1.24611309
-0.07087323999999999,1.24611309
-0.07087322,1.24611309
-0.0708732,1.24611309
-0.07087318,1.24611309
-0.07087315999999999,1.24611309
-0.07087313999999999,1.24611309
-0.07087312,1.24611309
-0.0708731,1.24611309
-0.07087307999999999,1.248556449
-0.07087305999999999,1.248556449
-0.07087304,1.248556449
-0.07087302,1.248556449
-0.07087299999999999,1.248556449
-0.07087297999999999,1.248556449
-0.07087296,1.248556449
-0.07087294,1.24611309
-0.07087291999999999,1.248556449
-0.07087289999999999,1.24611309
-0.07087288,1.24611309
-0.07087286,1.24611309
-0.07087283999999999,1.24611309
-0.07087281999999999,1.24611309
-0.0708728,1.248556449
-0.07087278,1.248556449
-0.07087275999999999,1.248556449
-0.07087273999999999,1.24611309
-0.07087272,1.24611309
-0.0708727,1.24611309
-0.07087268,1.24611309
-0.07087265999999999,1.24611309
-0.07087264,1.248556449
-0.07087262,1.24611309
-0.0708726,1.24611309
-0.07087257999999999,1.24611309
-0.07087255999999999,1.24611309
-0.07087254,1.24611309
-0.07087252,1.24611309
-0.07087249999999999,1.24611309
-0.07087247999999999,1.24611309
-0.07087246,1.24611309
-0.07087244,1.24611309
-0.07087241999999999,1.24611309
-0.07087239999999999,1.24611309
-0.07087238,1.24611309
-0.07087236,1.24611309
-0.07087233999999999,1.24611309
-0.07087231999999999,1.24611309
-0.0708723,1.24611309
-0.07087228,1.24611309
-0.07087225999999999,1.24611309
-0.07087223999999999,1.24611309
-0.07087222,1.24611309
-0.0708722,1.24611309
-0.07087217999999999,1.24611309
-0.07087215999999999,1.248556449
-0.07087214,1.248556449
-0.07087212,1.248556449
-0.0708721,1.24611309
-0.07087207999999999,1.248556449
-0.07087206,1.24611309
-0.07087204,1.248556449
-0.07087202,1.24611309
-0.07087199999999999,1.248556449
-0.07087198,1.248556449
-0.07087196,1.248556449
-0.07087194,1.248556449
-0.07087191999999999,1.248556449
-0.07087189999999999,1.248556449
-0.07087188,1.248556449
-0.07087186,1.248556449
-0.07087183999999999,1.248556449
-0.07087181999999999,1.24611309
-0.0708718,1.24611309
-0.07087178,1.24611309
-0.07087175999999999,1.24611309
-0.07087173999999999,1.24611309
-0.07087172,1.24611309
-0.0708717,1.24611309
-0.07087167999999999,1.24611309
-0.07087165999999999,1.24611309
-0.07087164,1.24611309
-0.07087162,1.24611309
-0.07087159999999999,1.248556449
-0.07087157999999999,1.24611309
-0.07087156,1.248556449
-0.07087154,1.24611309
-0.07087152,1.24611309
-0.07087149999999999,1.24611309
-0.07087148,1.24611309
-0.07087146,1.24611309
-0.07087144,1.24611309
-0.07087141999999999,1.24611309
-0.0708714,1.24611309
-0.07087138,1.24611309
-0.07087136,1.24611309
-0.07087133999999999,1.24611309
-0.07087131999999999,1.24611309
-0.0708713,1.24611309
-0.07087128,1.248556449
-0.07087125999999999,1.24611309
-0.07087123999999999,1.248556449
-0.07087122,1.24611309
-0.0708712,1.24611309
-0.07087117999999999,1.24611309
-0.07087115999999999,1.248556449
-0.07087114,1.24611309
-0.07087112,1.24611309
-0.07087109999999999,1.24611309
-0.07087107999999999,1.24611309
-0.07087106,1.24611309
-0.07087104,1.24611309
-0.07087101999999999,1.24611309
-0.07087099999999999,1.24611309
-0.07087098,1.24611309
-0.07087096,1.24611309
-0.07087094,1.24611309
-0.07087091999999999,1.24611309
-0.0708709,1.24611309
-0.07087088,1.24611309
-0.07087086,1.24611309
-0.07087083999999999,1.24611309
-0.07087082,1.24611309
-0.0708708,1.248556449
-0.07087078,1.24611309
-0.07087075999999999,1.248556449
-0.07087073999999999,1.248556449
-0.07087072,1.248556449
-0.0708707,1.248556449
-0.07087067999999999,1.248556449
-0.07087065999999999,1.24611309
-0.07087064,1.24611309
-0.07087062,1.24611309
-0.07087059999999999,1.24611309
-0.07087057999999999,1.24611309
-0.07087056,1.24611309
-0.07087054,1.24611309
-0.07087051999999999,1.24611309
-0.07087049999999999,1.24611309
-0.07087048,1.24611309
-0.07087046,1.24611309
-0.07087043999999999,1.24611309
-0.07087041999999999,1.24611309
-0.0708704,1.248556449
-0.07087038,1.24611309
-0.07087036,1.24611309
-0.07087033999999999,1.24611309
-0.07087032,1.24611309
-0.0708703,1.24611309
-0.07087028,1.248556449
-0.07087025999999999,1.24611309
-0.07087024,1.248556449
-0.07087022,1.24611309
-0.0708702,1.248556449
-0.07087017999999999,1.248556449
-0.07087015999999999,1.248556449
-0.07087014,1.248556449
-0.07087012,1.248556449
-0.07087009999999999,1.24611309
-0.07087007999999999,1.24611309
-0.07087006,1.24611309
-0.07087004,1.248556449
-0.07087001999999999,1.248556449
-0.07086999999999999,1.248556449
-0.07086998,1.248556449
-0.07086996,1.248556449
-0.07086993999999999,1.248556449
-0.07086991999999999,1.248556449
-0.0708699,1.248556449
-0.07086988,1.248556449
-0.07086985999999999,1.24611309
-0.07086983999999999,1.24611309
-0.07086982,1.24611309
-0.0708698,1.248556449
-0.07086978,1.24611309
-0.07086975999999999,1.24611309
-0.07086974,1.24611309
-0.07086972,1.24611309
-0.0708697,1.24611309
-0.07086967999999999,1.248556449
-0.07086966,1.24611309
-0.07086964,1.248556449
-0.07086962,1.24611309
-0.07086959999999999,1.24611309
-0.07086957999999999,1.24611309
-0.07086956,1.24611309
-0.07086954,1.24611309
-0.07086951999999999,1.24611309
-0.07086949999999999,1.24611309
-0.07086948,1.248556449
-0.07086946,1.24611309
-0.07086943999999999,1.248556449
-0.07086941999999999,1.24611309
-0.0708694,1.248556449
-0.07086938,1.24611309
-0.07086935999999999,1.248556449
-0.07086933999999999,1.24611309
-0.07086932,1.248556449
-0.0708693,1.248556449
-0.07086927999999999,1.248556449
-0.07086925999999999,1.24611309
-0.07086924,1.248556449
-0.07086922,1.24611309
-0.0708692,1.248556449
-0.07086917999999999,1.24611309
-0.07086916,1.248556449
-0.07086914,1.24611309
-0.07086912,1.24611309
-0.07086909999999999,1.24611309
-0.07086908,1.248556449
-0.07086906,1.24611309
-0.07086904,1.24611309
-0.07086901999999999,1.24611309
-0.07086899999999999,1.248556449
-0.07086898,1.24611309
-0.07086896,1.248556449
-0.07086893999999999,1.24611309
-0.07086891999999999,1.248556449
-0.0708689,1.24611309
-0.07086888,1.248556449
-0.07086885999999999,1.24611309
-0.07086883999999999,1.24611309
-0.07086882,1.24611309
-0.0708688,1.248556449
-0.07086877999999999,1.248556449
-0.07086875999999999,1.248556449
-0.07086874,1.24611309
-0.07086872,1.248556449
-0.07086869999999999,1.24611309
-0.07086867999999999,1.248556449
-0.07086866,1.24611309
-0.07086864,1.248556449
-0.07086862,1.24611309
-0.07086859999999999,1.24611309
-0.07086858,1.24611309
-0.07086856,1.24611309
-0.07086854,1.24611309
-0.07086851999999999,1.24611309
-0.0708685,1.24611309
-0.07086848,1.24611309
-0.07086846,1.24611309
-0.07086843999999999,1.24611309
-0.07086841999999999,1.24611309
-0.0708684,1.24611309
-0.07086838,1.24611309
-0.07086835999999999,1.248556449
-0.07086833999999999,1.24611309
-0.07086832,1.248556449
-0.0708683,1.24611309
-0.07086827999999999,1.248556449
-0.07086825999999999,1.24611309
-0.07086824,1.248556449
-0.07086822,1.24611309
-0.07086819999999999,1.24611309
-0.07086817999999999,1.24611309
-0.07086816,1.24611309
-0.07086814,1.24611309
-0.07086811999999999,1.248556449
-0.07086809999999999,1.24611309
-0.07086808,1.248556449
-0.07086806,1.24611309
-0.07086804,1.24611309
-0.07086801999999999,1.24611309
-0.070868,1.248556449
-0.07086798,1.248556449
-0.07086796,1.248556449
-0.07086793999999999,1.248556449
-0.07086792,1.248556449
-0.0708679,1.248556449
-0.07086788,1.248556449
-0.07086785999999999,1.24611309
-0.07086783999999999,1.24611309
-0.07086782,1.24611309
-0.0708678,1.24611309
-0.07086777999999999,1.24611309
-0.07086775999999999,1.24611309
-0.07086774,1.24611309
-0.07086772,1.248556449
-0.07086769999999999,1.248556449
-0.07086767999999999,1.248556449
-0.07086766,1.24611309
-0.07086764,1.24611309
-0.07086761999999999,1.24611309
-0.07086759999999999,1.248556449
-0.07086758,1.248556449
-0.07086756,1.248556449
-0.07086753999999999,1.248556449
-0.07086751999999999,1.248556449
-0.0708675,1.248556449
-0.07086748,1.248556449
-0.07086746,1.248556449
-0.07086743999999999,1.24611309
-0.07086742,1.24611309
-0.0708674,1.24611309
-0.07086738,1.24611309
-0.07086735999999999,1.24611309
-0.07086734,1.24611309
-0.07086732,1.24611309
-0.0708673,1.24611309
-0.07086727999999999,1.248556449
-0.07086725999999999,1.24611309
-0.07086724,1.24611309
-0.07086722,1.24611309
-0.07086719999999999,1.24611309
-0.07086717999999999,1.24611309
-0.07086716,1.24611309
-0.07086714,1.24611309
-0.07086711999999999,1.24611309
-0.07086709999999999,1.24611309
-0.07086708,1.248556449
-0.07086706,1.24611309
-0.07086703999999999,1.248556449
-0.07086701999999999,1.24611309
-0.070867,1.248556449
-0.07086698,1.24611309
-0.07086695999999999,1.24611309
-0.07086693999999999,1.24611309
-0.07086692,1.24611309
-0.0708669,1.24611309
-0.07086688,1.248556449
-0.07086685999999999,1.248556449
-0.07086684,1.248556449
-0.07086682,1.248556449
-0.0708668,1.248556449
-0.07086677999999999,1.248556449
-0.07086676,1.248556449
-0.07086674,1.248556449
-0.07086672,1.248556449
-0.07086669999999999,1.248556449
-0.07086667999999999,1.248556449
-0.07086666,1.248556449
-0.07086664,1.248556449
-0.07086661999999999,1.248556449
-0.07086659999999999,1.248556449
-0.07086658,1.248556449
-0.07086656,1.248556449
-0.07086653999999999,1.24611309
-0.07086651999999999,1.248556449
-0.0708665,1.24611309
-0.07086648,1.248556449
-0.07086645999999999,1.24611309
-0.07086643999999999,1.248556449
-0.07086642,1.24611309
-0.0708664,1.248556449
-0.07086637999999999,1.24611309
-0.07086635999999999,1.24611309
-0.07086634,1.24611309
-0.07086632,1.24611309
-0.0708663,1.24611309
-0.07086627999999999,1.24611309
-0.07086626,1.248556449
-0.07086624,1.248556449
-0.07086622,1.248556449
-0.07086619999999999,1.248556449
-0.07086618,1.248556449
-0.07086616,1.248556449
-0.07086614,1.24611309
-0.07086611999999999,1.248556449
-0.07086609999999999,1.24611309
-0.07086608,1.248556449
-0.07086606,1.248556449
-0.07086603999999999,1.248556449
-0.07086601999999999,1.248556449
-0.070866,1.248556449
-0.07086598,1.248556449
-0.07086595999999999,1.248556449
-0.07086593999999999,1.248556449
-0.07086592,1.248556449
-0.0708659,1.248556449
-0.07086587999999999,1.248556449
-0.07086585999999999,1.248556449
-0.07086584,1.248556449
-0.07086582,1.24611309
-0.07086579999999999,1.248556449
-0.07086577999999999,1.24611309
-0.07086576,1.248556449
-0.07086574,1.24611309
-0.07086572,1.24611309
-0.07086569999999999,1.24611309
-0.07086568,1.24611309
-0.07086566,1.24611309
-0.07086564,1.248556449
-0.07086561999999999,1.24611309
-0.0708656,1.248556449
-0.07086558,1.24611309
-0.07086556,1.24611309
-0.07086553999999999,1.24611309
-0.07086551999999999,1.24611309
-0.0708655,1.24611309
-0.07086548,1.24611309
-0.07086545999999999,1.24611309
-0.07086543999999999,1.24611309
-0.07086542,1.24611309
-0.0708654,1.24611309
-0.07086537999999999,1.24611309
-0.07086535999999999,1.24611309
-0.07086534,1.24611309
-0.07086532,1.24611309
-0.07086529999999999,1.24611309
-0.07086527999999999,1.248556449
-0.07086526,1.24611309
-0.07086524,1.248556449
-0.07086521999999999,1.248556449
-0.07086519999999999,1.248556449
-0.07086518,1.24611309
-0.07086516,1.248556449
-0.07086514,1.248556449
-0.07086511999999999,1.248556449
-0.0708651,1.24611309
-0.07086508,1.248556449
-0.07086506,1.24611309
-0.07086503999999999,1.248556449
-0.07086502,1.24611309
-0.070865,1.248556449
-0.07086498,1.248556449
-0.07086495999999999,1.248556449
-0.07086493999999999,1.24611309
-0.07086492,1.24611309
-0.0708649,1.24611309
-0.07086487999999999,1.248556449
-0.07086485999999999,1.24611309
-0.07086484,1.248556449
-0.07086482,1.248556449
-0.07086479999999999,1.248556449
-0.07086477999999999,1.248556449
-0.07086476,1.248556449
-0.07086474,1.248556449
-0.07086471999999999,1.248556449
-0.07086469999999999,1.24611309
-0.07086468,1.248556449
-0.07086466,1.24611309
-0.07086463999999999,1.248556449
-0.07086461999999999,1.24611309
-0.0708646,1.248556449
-0.07086458,1.24611309
-0.07086456,1.248556449
-0.07086453999999999,1.24611309
-0.07086452,1.248556449
-0.0708645,1.24611309
-0.07086448,1.248556449
-0.07086445999999999,1.24611309
-0.07086444,1.24611309
-0.07086442,1.24611309
-0.0708644,1.248556449
-0.07086437999999999,1.24611309
-0.07086435999999999,1.248556449
-0.07086434,1.24611309
-0.07086432,1.248556449
-0.07086429999999999,1.24611309
-0.07086427999999999,1.24611309
-0.07086426,1.24611309
-0.07086424,1.24611309
-0.07086421999999999,1.24611309
-0.07086419999999999,1.248556449
-0.07086418,1.248556449
-0.07086416,1.248556449
-0.07086413999999999,1.24611309
-0.07086411999999999,1.248556449
-0.0708641,1.248556449
-0.07086408,1.248556449
-0.07086405999999999,1.248556449
-0.07086403999999999,1.248556449
-0.07086402,1.248556449
-0.070864,1.248556449
-0.07086398,1.248556449
-0.07086395999999999,1.248556449
-0.07086394,1.248556449
-0.07086392,1.248556449
-0.0708639,1.248556449
-0.07086387999999999,1.248556449
-0.07086386,1.24611309
-0.07086384,1.248556449
-0.07086382,1.248556449
-0.07086379999999999,1.248556449
-0.07086377999999999,1.24611309
-0.07086376,1.248556449
-0.07086374,1.24611309
-0.07086371999999999,1.248556449
-0.07086369999999999,1.24611309
-0.07086368,1.248556449
-0.07086366,1.24611309
-0.07086363999999999,1.248556449
-0.07086361999999999,1.24611309
-0.0708636,1.248556449
-0.07086358,1.248556449
-0.07086355999999999,1.248556449
-0.07086353999999999,1.248556449
-0.07086352,1.248556449
-0.0708635,1.248556449
-0.07086347999999999,1.248556449
-0.07086345999999999,1.248556449
-0.07086344,1.248556449
-0.07086342,1.24611309
-0.0708634,1.248556449
-0.07086337999999999,1.24611309
-0.07086336,1.248556449
-0.07086334,1.24611309
-0.07086332,1.248556449
-0.07086329999999999,1.24611309
-0.07086328,1.248556449
-0.07086326,1.248556449
-0.07086324,1.248556449
-0.07086321999999999,1.248556449
-0.07086319999999999,1.248556449
-0.07086318,1.248556449
-0.07086316,1.248556449
-0.07086313999999999,1.248556449
-0.07086311999999999,1.248556449
-0.0708631,1.248556449
-0.07086308,1.248556449
-0.07086305999999999,1.24611309
-0.07086303999999999,1.248556449
-0.07086302,1.248556449
-0.070863,1.248556449
-0.07086297999999999,1.24611309
-0.07086295999999999,1.24611309
-0.07086294,1.24611309
-0.07086292,1.248556449
-0.07086289999999999,1.24611309
-0.07086287999999999,1.248556449
-0.07086286,1.248556449
-0.07086284,1.248556449
-0.07086281999999999,1.248556449
-0.07086279999999999,1.248556449
-0.07086278,1.248556449
-0.07086276,1.248556449
-0.07086274,1.248556449
-0.07086271999999999,1.248556449
-0.0708627,1.248556449
-0.07086268,1.248556449
-0.07086266,1.248556449
-0.07086263999999999,1.248556449
-0.07086261999999999,1.248556449
-0.0708626,1.248556449
-0.07086258,1.248556449
-0.07086255999999999,1.248556449
-0.07086253999999999,1.248556449
-0.07086252,1.248556449
-0.0708625,1.24611309
-0.07086247999999999,1.248556449
-0.07086245999999999,1.24611309
-0.07086244,1.248556449
-0.07086242,1.248556449
-0.07086239999999999,1.248556449
-0.07086237999999999,1.24611309
-0.07086236,1.248556449
-0.07086234,1.248556449
-0.07086231999999999,1.248556449
-0.07086229999999999,1.248556449
-0.07086228,1.248556449
-0.07086226,1.24611309
-0.07086223999999999,1.248556449
-0.07086221999999999,1.24611309
-0.0708622,1.248556449
-0.07086218,1.24611309
-0.07086216,1.248556449
-0.07086213999999999,1.248556449
-0.07086212,1.248556449
-0.0708621,1.248556449
-0.07086208,1.248556449
-0.07086205999999999,1.248556449
-0.07086203999999999,1.248556449
-0.07086202,1.248556449
-0.070862,1.248556449
-0.07086197999999999,1.248556449
-0.07086195999999999,1.248556449
-0.07086194,1.248556449
-0.07086192,1.248556449
-0.07086189999999999,1.248556449
-0.07086187999999999,1.248556449
-0.07086186,1.24611309
-0.07086184,1.248556449
-0.07086181999999999,1.248556449
-0.07086179999999999,1.248556449
-0.07086178,1.24611309
-0.07086176,1.24611309
-0.07086173999999999,1.24611309
-0.07086171999999999,1.248556449
-0.0708617,1.24611309
-0.07086168,1.248556449
-0.07086165999999999,1.24611309
-0.07086163999999999,1.248556449
-0.07086162,1.248556449
-0.0708616,1.248556449
-0.07086158,1.248556449
-0.07086155999999999,1.248556449
-0.07086154,1.248556449
-0.07086152,1.248556449
-0.0708615,1.248556449
-0.07086147999999999,1.248556449
-0.07086145999999999,1.248556449
-0.07086144,1.248556449
-0.07086142,1.24611309
-0.07086139999999999,1.248556449
-0.07086137999999999,1.24611309
-0.07086136,1.248556449
-0.07086134,1.248556449
-0.07086131999999999,1.248556449
-0.07086129999999999,1.24611309
-0.07086128,1.248556449
-0.07086126,1.24611309
-0.07086123999999999,1.248556449
-0.07086121999999999,1.248556449
-0.0708612,1.248556449
